origin,h,target,as_of_utc,model,mm_forecast,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual
2026-07,0,2026-07,2026-08-04T21:59:00+00:00,INDEPENDENT_BRIDGE,0.4476725274894585,0.6337135614702172,1.7296604740550945,1.541593368596006,0.0,0.0
2026-07,1,2026-08,2026-08-04T21:59:00+00:00,INDEPENDENT_BRIDGE,0.10510147545126715,,,1.583239335532327,0.10504628251956215,
2026-07,2,2026-09,2026-08-04T21:59:00+00:00,INDEPENDENT_BRIDGE,-0.41378783726150037,,,1.749163029606779,-0.3096000255969944,
2026-07,3,2026-10,2026-08-04T21:59:00+00:00,INDEPENDENT_BRIDGE,0.3585818949250545,,,1.5906909457693488,0.04834049722343466,
2026-07,4,2026-11,2026-08-04T21:59:00+00:00,INDEPENDENT_BRIDGE,0.11793420857623989,,,2.037334352953458,0.1662052180397726,
2026-07,5,2026-12,2026-08-04T21:59:00+00:00,INDEPENDENT_BRIDGE,-0.09453282623189767,,,2.203609792382504,0.07162768135210547,
2026-07,6,2027-01,2026-08-04T21:59:00+00:00,INDEPENDENT_BRIDGE,1.1114480145766956,,,2.4811381885937753,1.1769445006851877,
2026-07,7,2027-02,2026-08-04T21:59:00+00:00,INDEPENDENT_BRIDGE,0.25467183807905824,,,2.8078206851043452,1.4312925995705716,
2026-07,8,2027-03,2026-08-04T21:59:00+00:00,INDEPENDENT_BRIDGE,0.1477832718959413,,,2.37066394785654,1.5789667794558542,
2026-07,9,2027-04,2026-08-04T21:59:00+00:00,INDEPENDENT_BRIDGE,0.3775516312280276,,,2.301912792138471,1.9558074733876996,
2026-07,10,2027-05,2026-08-04T21:59:00+00:00,INDEPENDENT_BRIDGE,0.3928752394801994,,,2.50919396694958,2.347912973517118,
2026-07,11,2027-06,2026-08-04T21:59:00+00:00,INDEPENDENT_BRIDGE,0.2718017057243354,,,3.1135058685057873,2.6193459663660943,
2026-07,12,2027-07,2026-08-04T21:59:00+00:00,INDEPENDENT_BRIDGE,0.5191643189386719,,,3.1868950180167532,3.137167273640571,
2026-07,0,2026-07,2026-08-04T21:59:00+00:00,STABLE_PIPELINE_R14B,0.4476725274894585,0.6337135614702172,1.7296604740550945,1.541593368596006,0.0,0.0
2026-07,1,2026-08,2026-08-04T21:59:00+00:00,STABLE_PIPELINE_R14B,0.30050106094549933,,,1.781524163845418,0.30005045899076294,
2026-07,2,2026-09,2026-08-04T21:59:00+00:00,STABLE_PIPELINE_R14B,-0.34068788939582595,,,2.0226051513086913,-0.04121909307356654,
2026-07,3,2026-10,2026-08-04T21:59:00+00:00,STABLE_PIPELINE_R14B,0.31110008688224267,,,1.815513272122582,0.2693980787951771,
2026-07,4,2026-11,2026-08-04T21:59:00+00:00,STABLE_PIPELINE_R14B,0.05897142577566024,,,2.202918941638488,0.32835212325854995,
2026-07,5,2026-12,2026-08-04T21:59:00+00:00,STABLE_PIPELINE_R14B,-0.025643904370071417,,,2.4400521592407514,0.3027049302770909,
2026-07,6,2027-01,2026-08-04T21:59:00+00:00,STABLE_PIPELINE_R14B,1.054475647590831,,,2.6603448800103413,1.3516597599513644,
2026-07,7,2027-02,2026-08-04T21:59:00+00:00,STABLE_PIPELINE_R14B,0.2199540201250215,,,2.951934419302636,1.5713722353482544,
2026-07,8,2027-03,2026-08-04T21:59:00+00:00,STABLE_PIPELINE_R14B,0.10212302765303304,,,2.4674257399561803,1.6734431529119853,
2026-07,9,2027-04,2026-08-04T21:59:00+00:00,STABLE_PIPELINE_R14B,0.3104295540922127,,,2.3301360492329146,1.983391869315124,
2026-07,10,2027-05,2026-08-04T21:59:00+00:00,STABLE_PIPELINE_R14B,0.38391949380622775,,,2.5283273502916463,2.3665762730680338,
2026-07,11,2027-06,2026-08-04T21:59:00+00:00,STABLE_PIPELINE_R14B,0.2238094097027805,,,3.0833904369538883,2.5901356025772837,
2026-07,12,2027-07,2026-08-04T21:59:00+00:00,STABLE_PIPELINE_R14B,0.3740322864685196,,,3.007817897281997,2.9634701276498974,
2026-07,0,2026-07,2026-08-04T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.4476725274894585,0.6337135614702172,1.7296604740550945,1.541593368596006,0.0,0.0
2026-07,1,2026-08,2026-08-04T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2582792162443425,,,1.7386788773190658,0.25794624867741,
2026-07,2,2026-09,2026-08-04T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.4110419543779782,,,1.907666277398509,-0.1539428052283696,
2026-07,3,2026-10,2026-08-04T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.33682265077811413,,,1.7268866320346985,0.1823138685956632,
2026-07,4,2026-11,2026-08-04T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.02413309832004355,,,2.0784012517886223,0.20644405535195842,
2026-07,5,2026-12,2026-08-04T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.07224249466933078,,,2.267555869412479,0.13417545321790092,
2026-07,6,2027-01,2026-08-04T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.0700684942264205,,,2.503291605519615,1.198559232140002,
2026-07,7,2027-02,2026-08-04T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.20272058171734633,,,2.7767589249730387,1.4010746129622562,
2026-07,8,2027-03,2026-08-04T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.03477772380217388,,,2.2242553486306305,1.4358462907158103,
2026-07,9,2027-04,2026-08-04T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2486982625474101,,,2.0244666898447803,1.6842358109195315,
2026-07,10,2027-05,2026-08-04T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.36729019552889386,,,2.205132175488825,2.0508531430805905,
2026-07,11,2027-06,2026-08-04T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2158746571961895,,,2.750310142657638,2.2664951257354247,
2026-07,12,2027-07,2026-08-04T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.426471767457732,,,2.7286233816436005,2.692060079639294,
2026-07,0,2026-07,2026-08-04T21:59:00+00:00,STABLE_LONG_CORE_R14B,0.4476725274894585,0.6337135614702172,1.7296604740550945,1.541593368596006,0.0,0.0
2026-07,1,2026-08,2026-08-04T21:59:00+00:00,STABLE_LONG_CORE_R14B,0.2892208894975036,,,1.7700774309710838,0.2888034505695904,
2026-07,2,2026-09,2026-08-04T21:59:00+00:00,STABLE_LONG_CORE_R14B,-0.3803340246634327,,,1.970549577421624,-0.09225568308680972,
2026-07,3,2026-10,2026-08-04T21:59:00+00:00,STABLE_LONG_CORE_R14B,0.36786049078855215,,,1.8211456350018602,0.27492985574628465,
2026-07,4,2026-11,2026-08-04T21:59:00+00:00,STABLE_LONG_CORE_R14B,0.02779634382268904,,,2.1767279085632865,0.30272233710105745,
2026-07,5,2026-12,2026-08-04T21:59:00+00:00,STABLE_LONG_CORE_R14B,-0.06857701467500213,,,2.369819648971179,0.23412179763566582,
2026-07,6,2027-01,2026-08-04T21:59:00+00:00,STABLE_LONG_CORE_R14B,1.0737495930748562,,,2.6095281439048903,1.302147635843748,
2026-07,7,2027-02,2026-08-04T21:59:00+00:00,STABLE_LONG_CORE_R14B,0.1765682643084146,,,2.8564269632896946,1.4785602016415216,
2026-07,8,2027-03,2026-08-04T21:59:00+00:00,STABLE_LONG_CORE_R14B,0.008743178690265977,,,2.276870120373724,1.4873029981381964,
2026-07,9,2027-04,2026-08-04T21:59:00+00:00,STABLE_LONG_CORE_R14B,0.22257557704252087,,,2.050379533858366,1.7096312426764133,
2026-07,10,2027-05,2026-08-04T21:59:00+00:00,STABLE_LONG_CORE_R14B,0.35211949571957873,,,2.2156384894071928,2.0611322491552286,
2026-07,11,2027-06,2026-08-04T21:59:00+00:00,STABLE_LONG_CORE_R14B,0.20068620519074287,,,2.745298333753525,2.26161734859725,
2026-07,12,2027-07,2026-08-04T21:59:00+00:00,STABLE_LONG_CORE_R14B,0.41119849040161177,,,2.7079899947175785,2.671972728454623,
2026-07,0,2026-07,2026-08-04T21:59:00+00:00,STABLE_LONG_GAP_R14B,0.4476725274894585,0.6337135614702172,1.7296604740550945,1.541593368596006,0.0,0.0
2026-07,1,2026-08,2026-08-04T21:59:00+00:00,STABLE_LONG_GAP_R14B,0.2965461579166487,,,1.7775108632742471,0.2961073271409226,
2026-07,2,2026-09,2026-08-04T21:59:00+00:00,STABLE_LONG_GAP_R14B,-0.3730640937222445,,,1.9854396870918944,-0.07765438625760641,
2026-07,3,2026-10,2026-08-04T21:59:00+00:00,STABLE_LONG_GAP_R14B,0.3752085261506576,,,1.8434694485671785,0.29685198850907346,
2026-07,4,2026-11,2026-08-04T21:59:00+00:00,STABLE_LONG_GAP_R14B,0.03519382727104216,,,2.2066877447290514,0.3320396242053846,
2026-07,5,2026-12,2026-08-04T21:59:00+00:00,STABLE_LONG_GAP_R14B,-0.06117501893959925,,,2.4074209356492036,0.270845885716226,
